questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Évaluation d'entrée,opcfratura,L,Histoire de la fracture?, , ,1,Oui,1,
599846,INDC - Évaluation d'entrée,opcfratura,L,Histoire de la fracture?, , ,2,Non,1,
599846,INDC - Évaluation d'entrée,opcfratura,L,Histoire de la fracture?, , ,3,Non informé,1,
599846,INDC - Évaluation d'entrée,opscirurgiaortopedi,L,Avez-vous déjà eu une chirurgie orthopédique?, , ,A1,Oui,0,
599846,INDC - Évaluation d'entrée,opscirurgiaortopedi,L,Avez-vous déjà eu une chirurgie orthopédique?, , ,A2,Non,1,
599846,INDC - Évaluation d'entrée,opscirurgiaortopedi,L,Avez-vous déjà eu une chirurgie orthopédique?, , ,A3,Non informé,1,
599846,INDC - Évaluation d'entrée,opscirurgianervo,L,Avez-vous subi une chirurgie nerveuse?, , ,A1,Oui,0,
599846,INDC - Évaluation d'entrée,opscirurgianervo,L,Avez-vous subi une chirurgie nerveuse?, , ,A2,Non,1,
599846,INDC - Évaluation d'entrée,opscirurgianervo,L,Avez-vous subi une chirurgie nerveuse?, , ,A3,Non informé,1,
599846,INDC - Évaluation d'entrée,sndor,Y,Antécédents de douleur?, , , , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,1,Accidents automobiles, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,10,Lésion tumorale, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,2,Accidents de moto, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,3,Accidents du travail, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,4,Blessure par arme à feu, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,5,Blessure par un objet perçant-coupant, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,6,Blessure chirurgicale, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,7,Blessure par rayonnement, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,8,Accident en courant, , , , 
599846,INDC - Évaluation d'entrée,listipotrauma,M,Identifiez l'événement qui a conduit au traumatisme de votre plexus brachial. Vous pouvez marquer plus d'un événement.,9,"Brûler, blessure", , , , 
599846,INDC - Évaluation d'entrée,opsfratura,L,Avez-vous eu des fractures associées à la blessure?, , ,A1,Oui,0,
599846,INDC - Évaluation d'entrée,opsfratura,L,Avez-vous eu des fractures associées à la blessure?, , ,A2,Non,0,
599846,INDC - Évaluation d'entrée,opsfratura,L,Avez-vous eu des fractures associées à la blessure?, , ,A3,Non informé,0,
599846,INDC - Évaluation d'entrée,opsfisio,L,Pratiquez-vous régulièrement la physiothérapie?, , ,A1,Oui,0,
599846,INDC - Évaluation d'entrée,opsfisio,L,Pratiquez-vous régulièrement la physiothérapie?, , ,A2,Non,0,
599846,INDC - Évaluation d'entrée,opsfisio,L,Pratiquez-vous régulièrement la physiothérapie?, , ,A3,Non informé,0,
599846,INDC - Évaluation d'entrée,opsdispositivoauxili,L,Utilisez-vous un appareil auxiliaire?, , ,A1,Oui,0,
599846,INDC - Évaluation d'entrée,opsdispositivoauxili,L,Utilisez-vous un appareil auxiliaire?, , ,A2,Non,1,
599846,INDC - Évaluation d'entrée,opsdispositivoauxili,L,Utilisez-vous un appareil auxiliaire?, , ,A3,Non informé,1,
599846,INDC - Évaluation d'entrée,lisdispositivo2,M,Laquelle?,1,Fronde, , , , 
599846,INDC - Évaluation d'entrée,lisdispositivo2,M,Laquelle?,2,Épaule soutien, , , , 
599846,INDC - Évaluation d'entrée,lisdispositivo2,M,Laquelle?,3,Orthèse de position de doigt et de doigt, , , , 
599846,INDC - Évaluation d'entrée,lisdispositivo2,M,Laquelle?,4,Orthèse de position de doigt, , , , 
