questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Avaliação de Entrada,opcfratura,L,História de fratura?, , ,1,Sim,1,
599846,INDC - Avaliação de Entrada,opcfratura,L,História de fratura?, , ,2,Não ,1,
599846,INDC - Avaliação de Entrada,opcfratura,L,História de fratura?, , ,3,Não informado,1,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L,Já fez alguma cirurgia ortopédica?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L,Já fez alguma cirurgia ortopédica?, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L,Já fez alguma cirurgia ortopédica?, , ,A3,Não informado,1,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L,Fez alguma cirurgia de nervo?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L,Fez alguma cirurgia de nervo?, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L,Fez alguma cirurgia de nervo?, , ,A3,Não informado,1,
599846,INDC - Avaliação de Entrada,sndor,Y,História prévia de dor?, , , , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,1,Acidentes automobilísticos, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,10,Lesão por tumor, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,2,Acidentes motociclísticos, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,3,Acidentes ocupacionais, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,4,Lesão por arma de fogo, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,5,Lesão por objeto pérfuro-cortante, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,6,Lesão cirúrgica, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,7,Lesão por efeito de radiações, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,8,Lesão por atropelamento, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,Identifique o evento que levou ao trauma do seu plexo braquial. É possível marcar mais do que um evento.,9,Lesão por queimadura, , , , 
599846,INDC - Avaliação de Entrada,opsfratura,L,Teve alguma fratura associada à lesão?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsfratura,L,Teve alguma fratura associada à lesão?, , ,A2,Não,0,
599846,INDC - Avaliação de Entrada,opsfratura,L,Teve alguma fratura associada à lesão?, , ,A3,Não informado,0,
599846,INDC - Avaliação de Entrada,opsfisio,L,Realiza Fisioterapia regularmente?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsfisio,L,Realiza Fisioterapia regularmente?, , ,A2,Não,0,
599846,INDC - Avaliação de Entrada,opsfisio,L,Realiza Fisioterapia regularmente?, , ,A3,Não Informado,0,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L,Faz uso de dispositivo auxiliar?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L,Faz uso de dispositivo auxiliar?, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L,Faz uso de dispositivo auxiliar?, , ,A3,Não Informado,1,
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,Qual(is)?,1,Tipóia, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,Qual(is)?,2,Suporte de ombro, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,Qual(is)?,3,Órtese de posicionamento de punho e dedos, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,Qual(is)?,4,Órtese de posicionamento de dedos, , , , 
