questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Input Entry,datlesao,D,Date of Injury:, , , , , , 
599846,INDC - Input Entry,opcladolesao,L,What side of the injury?, , ,1,Right,0,
599846,INDC - Input Entry,opcladolesao,L,What side of the injury?, , ,2,Left,1,
599846,INDC - Input Entry,opcladolesao,L,What side of the injury?, , ,3,Both,1,
599846,INDC - Input Entry,lislocalfisio,M,Local:,INDC,Institution of the Study, , , , 
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,1,1 time,0,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,2,2 times,1,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,3,Three times,1,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,4,4 times,1,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,5,5 times,1,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,6,6 times,1,
599846,INDC - Input Entry,opcfreqfisio,L,Weekly frequency:, , ,7,7 times or more,1,
599846,INDC - Input Entry,texhistoriadoenca,T,History of the current disease:, , , , , , 
599846,INDC - Input Entry,snTCE,L,Did you have TBI associated with the injury?, , ,A1,Yes,0,
599846,INDC - Input Entry,snTCE,L,Did you have TBI associated with the injury?, , ,A2,No,1,
599846,INDC - Input Entry,snTCE,L,Did you have TBI associated with the injury?, , ,A3,Uninformed,1,
599846,INDC - Input Entry,sndreno,L,Did you use a chest drain?, , ,1,Yes,1,
599846,INDC - Input Entry,sndreno,L,Did you use a chest drain?, , ,2,No,1,
599846,INDC - Input Entry,sndreno,L,Did you use a chest drain?, , ,3,Uninformed,1,
599846,INDC - Input Entry,snlesovascular,L,Have they had vascular lesions associated with brachial plexus injury?, , ,1,Yes,0,
599846,INDC - Input Entry,snlesovascular,L,Have they had vascular lesions associated with brachial plexus injury?, , ,2,No,1,
599846,INDC - Input Entry,snlesovascular,L,Have they had vascular lesions associated with brachial plexus injury?, , ,3,Uninformed,1,
599846,INDC - Input Entry,lislesovascular3,M,Injury type (s):,SQ001,Break, , , , 
599846,INDC - Input Entry,lislesovascular3,M,Injury type (s):,SQ002,Fistula, , , , 
599846,INDC - Input Entry,lislesovascular3,M,Injury type (s):,SQ003,Thrombosis, , , , 
599846,INDC - Input Entry,lislesovascular3,M,Injury type (s):,SQ004,Not specified, , , , 
599846,INDC - Input Entry,texlesovascular4,T,Type of reconstruction (s):, , , , , , 
599846,INDC - Input Entry,docexameTCE,|,Attach exams., , , , , , 
599846,INDC - Input Entry,opsTO,L,Do you perform Occupational Therapy regularly?, , ,A1,Yes,0,
599846,INDC - Input Entry,opsTO,L,Do you perform Occupational Therapy regularly?, , ,A2,No,1,
599846,INDC - Input Entry,opsTO,L,Do you perform Occupational Therapy regularly?, , ,A3,Uninformed,1,
599846,INDC - Input Entry,lislocalTO,M,Local:,SQ001,Institution of the Study, , , , 
599846,INDC - Input Entry,opcfreqTO,L,Weekly frequency:, , ,1,1 time,1,
