questionnaire_code,questionnaire_title,question_type,question_type_description,question_index,question_code,question_description,subquestion_code,subquestion_description,question_scale,question_scale_label,option_code,option_description
599846,INDC - Eingangsleistung,D,Date,datlesao,datlesao,Datum der Verletzung:, , ,,, , 
599846,INDC - Eingangsleistung,L,List (Radio),opcladolesao,opcladolesao,Welche Seite der Verletzung?, , ,,,1,Recht
599846,INDC - Eingangsleistung,L,List (Radio),opcladolesao,opcladolesao,Welche Seite der Verletzung?, , ,,,2,Links
599846,INDC - Eingangsleistung,L,List (Radio),opcladolesao,opcladolesao,Welche Seite der Verletzung?, , ,,,3,Beide
599846,INDC - Eingangsleistung,M,Multiple choice,lislocalfisio,lislocalfisio,Lokal:,INDC,Institution der Studie,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,1,1 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,2,2 Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,3,Drei Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,4,4 Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,5,5 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,6,6 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqfisio,opcfreqfisio,Wöchentliche Frequenz:, ,,,,7,7 mal oder mehr
599846,INDC - Eingangsleistung,T,Long Free Text,texhistoriadoenca,texhistoriadoenca,Geschichte der gegenwärtigen Krankheit:, ,,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),snTCE,snTCE,Hatten Sie TBI mit der Verletzung verbunden?, ,,,,A1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),snTCE,snTCE,Hatten Sie TBI mit der Verletzung verbunden?, ,,,,A2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),snTCE,snTCE,Hatten Sie TBI mit der Verletzung verbunden?, ,,,,A3,Nicht informiert
599846,INDC - Eingangsleistung,L,List (Radio),sndreno,sndreno,Hast du einen Brustkorb benutzt?, ,,,,1,Ja
