questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Avaliação de Entrada,opcfratura,L, , ,1,Sim,1,
599846,INDC - Avaliação de Entrada,opcfratura,L, , ,2,Não ,1,
599846,INDC - Avaliação de Entrada,opcfratura,L, , ,3,Não informado,1,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opscirurgiaortopedi,L, , ,A3,Não informado,1,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opscirurgianervo,L, , ,A3,Não informado,1,
599846,INDC - Avaliação de Entrada,sndor,Y, , , , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,1,Acidentes automobilísticos, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,10,Lesão por tumor, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,2,Acidentes motociclísticos, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,3,Acidentes ocupacionais, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,4,Lesão por arma de fogo, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,5,Lesão por objeto pérfuro-cortante, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,6,Lesão cirúrgica, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,7,Lesão por efeito de radiações, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,8,Lesão por atropelamento, , , , 
599846,INDC - Avaliação de Entrada,listipotrauma,M,9,Lesão por queimadura, , , , 
599846,INDC - Avaliação de Entrada,opsfratura,L, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsfratura,L, , ,A2,Não,0,
599846,INDC - Avaliação de Entrada,opsfratura,L, , ,A3,Não informado,0,
599846,INDC - Avaliação de Entrada,opsfisio,L, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsfisio,L, , ,A2,Não,0,
599846,INDC - Avaliação de Entrada,opsfisio,L, , ,A3,Não Informado,0,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opsdispositivoauxili,L, , ,A3,Não Informado,1,
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,1,Tipóia, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,2,Suporte de ombro, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,3,Órtese de posicionamento de punho e dedos, , , , 
599846,INDC - Avaliação de Entrada,lisdispositivo2,M,4,Órtese de posicionamento de dedos, , , , 
